year,level_norm,city,latitude,longtitude
1994,0.0,Gan,-0.68700,73.15200
1995,-5.3,Gan,-0.68700,73.15200
1996,-9.1,Gan,-0.68700,73.15200
1997,-4.7,Gan,-0.68700,73.15200
1998,43.7,Gan,-0.68700,73.15200
1999,14.9,Gan,-0.68700,73.15200
2000,35.8,Gan,-0.68700,73.15200
2001,0.1,Gan,-0.68700,73.15200
2002,11.3,Gan,-0.68700,73.15200
2003,19.8,Gan,-0.68700,73.15200
2004,9.6,Gan,-0.68700,73.15200
2005,-9.9,Gan,-0.68700,73.15200
2006,15.3,Gan,-0.68700,73.15200
2007,30.2,Gan,-0.68700,73.15200
2008,42.3,Gan,-0.68700,73.15200
2009,17.0,Gan,-0.68700,73.15200
2010,30.5,Gan,-0.68700,73.15200
2011,35.0,Gan,-0.68700,73.15200
2012,74.9,Gan,-0.68700,73.15200
2013,52.6,Gan,-0.68700,73.15200
2014,41.6,Gan,-0.68700,73.15200
1994,0.0,Santa Cruz Galapagos,-0.75200,-90.30700
1995,-29.5,Santa Cruz Galapagos,-0.75200,-90.30700
1996,-38.7,Santa Cruz Galapagos,-0.75200,-90.30700
1997,196.8,Santa Cruz Galapagos,-0.75200,-90.30700
1998,66.5,Santa Cruz Galapagos,-0.75200,-90.30700
1999,-33.2,Santa Cruz Galapagos,-0.75200,-90.30700
2000,-19.8,Santa Cruz Galapagos,-0.75200,-90.30700
2001,-6.8,Santa Cruz Galapagos,-0.75200,-90.30700
2002,57.3,Santa Cruz Galapagos,-0.75200,-90.30700
2003,10.1,Santa Cruz Galapagos,-0.75200,-90.30700
2004,13.2,Santa Cruz Galapagos,-0.75200,-90.30700
2005,5.8,Santa Cruz Galapagos,-0.75200,-90.30700
2006,52.0,Santa Cruz Galapagos,-0.75200,-90.30700
2007,-35.8,Santa Cruz Galapagos,-0.75200,-90.30700
2008,11.4,Santa Cruz Galapagos,-0.75200,-90.30700
2009,32.2,Santa Cruz Galapagos,-0.75200,-90.30700
2010,-16.0,Santa Cruz Galapagos,-0.75200,-90.30700
2011,5.6,Santa Cruz Galapagos,-0.75200,-90.30700
2012,32.3,Santa Cruz Galapagos,-0.75200,-90.30700
2013,8.7,Santa Cruz Galapagos,-0.75200,-90.30700
2014,71.9,Santa Cruz Galapagos,-0.75200,-90.30700
1994,0.0,Booby Is.,-10.60000,141.92000
1995,83.6,Booby Is.,-10.60000,141.92000
1996,235.6,Booby Is.,-10.60000,141.92000
1997,155.6,Booby Is.,-10.60000,141.92000
1998,118.2,Booby Is.,-10.60000,141.92000
1999,260.6,Booby Is.,-10.60000,141.92000
2000,233.3,Booby Is.,-10.60000,141.92000
2001,209.9,Booby Is.,-10.60000,141.92000
2002,97.3,Booby Is.,-10.60000,141.92000
2003,134.9,Booby Is.,-10.60000,141.92000
2004,130.3,Booby Is.,-10.60000,141.92000
2005,147.4,Booby Is.,-10.60000,141.92000
2006,171.0,Booby Is.,-10.60000,141.92000
2007,190.6,Booby Is.,-10.60000,141.92000
2008,247.9,Booby Is.,-10.60000,141.92000
2009,221.4,Booby Is.,-10.60000,141.92000
2010,279.7,Booby Is.,-10.60000,141.92000
2011,284.9,Booby Is.,-10.60000,141.92000
2012,219.3,Booby Is.,-10.60000,141.92000
2013,223.1,Booby Is.,-10.60000,141.92000
2014,184.5,Booby Is.,-10.60000,141.92000
1994,0.0,Callao,-12.07100,-77.17400
1995,-15.9,Callao,-12.07100,-77.17400
1996,-28.9,Callao,-12.07100,-77.17400
1997,151.4,Callao,-12.07100,-77.17400
1998,11.6,Callao,-12.07100,-77.17400
1999,-57.6,Callao,-12.07100,-77.17400
2000,-36.0,Callao,-12.07100,-77.17400
2001,-49.2,Callao,-12.07100,-77.17400
2002,13.6,Callao,-12.07100,-77.17400
2003,-64.1,Callao,-12.07100,-77.17400
2004,-51.6,Callao,-12.07100,-77.17400
2005,-47.4,Callao,-12.07100,-77.17400
2006,-38.5,Callao,-12.07100,-77.17400
2007,-82.6,Callao,-12.07100,-77.17400
2008,-20.7,Callao,-12.07100,-77.17400
2009,7.8,Callao,-12.07100,-77.17400
2010,-36.3,Callao,-12.07100,-77.17400
2011,-20.2,Callao,-12.07100,-77.17400
2012,11.6,Callao,-12.07100,-77.17400
2013,-12.9,Callao,-12.07100,-77.17400
2014,29.9,Callao,-12.07100,-77.17400
1994,0.0,Cocos Is. (Keeling),-12.11700,96.88300
1995,-76.9,Cocos Is. (Keeling),-12.11700,96.88300
1996,48.9,Cocos Is. (Keeling),-12.11700,96.88300
1997,-20.7,Cocos Is. (Keeling),-12.11700,96.88300
1998,-78.3,Cocos Is. (Keeling),-12.11700,96.88300
1999,36.4,Cocos Is. (Keeling),-12.11700,96.88300
2000,-12.9,Cocos Is. (Keeling),-12.11700,96.88300
2001,58.2,Cocos Is. (Keeling),-12.11700,96.88300
2002,56.0,Cocos Is. (Keeling),-12.11700,96.88300
2003,30.9,Cocos Is. (Keeling),-12.11700,96.88300
2004,43.9,Cocos Is. (Keeling),-12.11700,96.88300
2005,50.6,Cocos Is. (Keeling),-12.11700,96.88300
2006,57.3,Cocos Is. (Keeling),-12.11700,96.88300
2007,-9.1,Cocos Is. (Keeling),-12.11700,96.88300
2008,85.3,Cocos Is. (Keeling),-12.11700,96.88300
2009,85.4,Cocos Is. (Keeling),-12.11700,96.88300
2010,77.2,Cocos Is. (Keeling),-12.11700,96.88300
2011,117.2,Cocos Is. (Keeling),-12.11700,96.88300
2012,111.3,Cocos Is. (Keeling),-12.11700,96.88300
2013,89.5,Cocos Is. (Keeling),-12.11700,96.88300
2014,143.8,Cocos Is. (Keeling),-12.11700,96.88300
1994,0.0,Darwin,-12.46700,130.85000
1995,63.7,Darwin,-12.46700,130.85000
1996,112.9,Darwin,-12.46700,130.85000
1997,-0.8,Darwin,-12.46700,130.85000
1998,105.2,Darwin,-12.46700,130.85000
1999,177.7,Darwin,-12.46700,130.85000
2000,200.5,Darwin,-12.46700,130.85000
2001,167.0,Darwin,-12.46700,130.85000
2002,53.5,Darwin,-12.46700,130.85000
2003,72.7,Darwin,-12.46700,130.85000
2004,74.0,Darwin,-12.46700,130.85000
2005,82.9,Darwin,-12.46700,130.85000
2006,91.0,Darwin,-12.46700,130.85000
2007,116.8,Darwin,-12.46700,130.85000
2008,190.0,Darwin,-12.46700,130.85000
2009,155.5,Darwin,-12.46700,130.85000
2010,203.5,Darwin,-12.46700,130.85000
2011,230.1,Darwin,-12.46700,130.85000
2012,194.7,Darwin,-12.46700,130.85000
2013,215.3,Darwin,-12.46700,130.85000
2014,152.1,Darwin,-12.46700,130.85000
1994,0.0,Apia,-13.81700,-171.75000
1995,33.1,Apia,-13.81700,-171.75000
1996,88.8,Apia,-13.81700,-171.75000
1997,34.0,Apia,-13.81700,-171.75000
1998,-172.2,Apia,-13.81700,-171.75000
1999,63.4,Apia,-13.81700,-171.75000
2000,45.9,Apia,-13.81700,-171.75000
2001,66.4,Apia,-13.81700,-171.75000
2002,46.9,Apia,-13.81700,-171.75000
2003,55.1,Apia,-13.81700,-171.75000
2004,82.3,Apia,-13.81700,-171.75000
2005,54.9,Apia,-13.81700,-171.75000
2006,95.7,Apia,-13.81700,-171.75000
2007,76.5,Apia,-13.81700,-171.75000
2008,78.4,Apia,-13.81700,-171.75000
2009,73.3,Apia,-13.81700,-171.75000
2010,65.5,Apia,-13.81700,-171.75000
2011,195.8,Apia,-13.81700,-171.75000
2012,165.7,Apia,-13.81700,-171.75000
2013,148.0,Apia,-13.81700,-171.75000
2014,152.3,Apia,-13.81700,-171.75000
1994,0.0,Groote Eylandt,-13.83000,136.50000
1995,79.0,Groote Eylandt,-13.83000,136.50000
1996,162.9,Groote Eylandt,-13.83000,136.50000
1997,23.1,Groote Eylandt,-13.83000,136.50000
1998,159.7,Groote Eylandt,-13.83000,136.50000
1999,214.3,Groote Eylandt,-13.83000,136.50000
2000,234.0,Groote Eylandt,-13.83000,136.50000
2001,231.5,Groote Eylandt,-13.83000,136.50000
2002,79.0,Groote Eylandt,-13.83000,136.50000
2003,130.8,Groote Eylandt,-13.83000,136.50000
2004,102.8,Groote Eylandt,-13.83000,136.50000
2005,105.0,Groote Eylandt,-13.83000,136.50000
2006,145.2,Groote Eylandt,-13.83000,136.50000
2007,151.6,Groote Eylandt,-13.83000,136.50000
2008,218.5,Groote Eylandt,-13.83000,136.50000
2009,214.2,Groote Eylandt,-13.83000,136.50000
2010,263.2,Groote Eylandt,-13.83000,136.50000
2011,266.7,Groote Eylandt,-13.83000,136.50000
2012,217.0,Groote Eylandt,-13.83000,136.50000
2013,297.3,Groote Eylandt,-13.83000,136.50000
2014,171.3,Groote Eylandt,-13.83000,136.50000
1994,0.0,Pago Pago,-14.27700,-170.69100
1995,18.8,Pago Pago,-14.27700,-170.69100
1996,75.2,Pago Pago,-14.27700,-170.69100
1997,23.2,Pago Pago,-14.27700,-170.69100
1998,-179.0,Pago Pago,-14.27700,-170.69100
1999,62.3,Pago Pago,-14.27700,-170.69100
2000,49.8,Pago Pago,-14.27700,-170.69100
2001,66.2,Pago Pago,-14.27700,-170.69100
2002,51.4,Pago Pago,-14.27700,-170.69100
2003,61.2,Pago Pago,-14.27700,-170.69100
2004,92.1,Pago Pago,-14.27700,-170.69100
2005,48.8,Pago Pago,-14.27700,-170.69100
2006,95.5,Pago Pago,-14.27700,-170.69100
2007,77.0,Pago Pago,-14.27700,-170.69100
2008,69.9,Pago Pago,-14.27700,-170.69100
2009,72.6,Pago Pago,-14.27700,-170.69100
2010,100.2,Pago Pago,-14.27700,-170.69100
2011,216.1,Pago Pago,-14.27700,-170.69100
2012,195.1,Pago Pago,-14.27700,-170.69100
2013,179.2,Pago Pago,-14.27700,-170.69100
2014,193.5,Pago Pago,-14.27700,-170.69100
1994,0.0,Papeete,-17.53300,-149.56700
1995,29.7,Papeete,-17.53300,-149.56700
1996,32.1,Papeete,-17.53300,-149.56700
1997,0.4,Papeete,-17.53300,-149.56700
1998,-32.4,Papeete,-17.53300,-149.56700
1999,89.0,Papeete,-17.53300,-149.56700
2000,32.2,Papeete,-17.53300,-149.56700
2001,22.9,Papeete,-17.53300,-149.56700
2002,37.6,Papeete,-17.53300,-149.56700
2003,52.5,Papeete,-17.53300,-149.56700
2004,54.5,Papeete,-17.53300,-149.56700
2005,15.8,Papeete,-17.53300,-149.56700
2006,67.5,Papeete,-17.53300,-149.56700
2007,41.9,Papeete,-17.53300,-149.56700
2008,17.7,Papeete,-17.53300,-149.56700
2009,25.2,Papeete,-17.53300,-149.56700
2010,0.6,Papeete,-17.53300,-149.56700
2011,43.1,Papeete,-17.53300,-149.56700
2012,40.0,Papeete,-17.53300,-149.56700
2013,31.1,Papeete,-17.53300,-149.56700
2014,85.1,Papeete,-17.53300,-149.56700
1994,0.0,Port Vila VU (Villa),-17.75000,168.28000
1995,4.8,Port Vila VU (Villa),-17.75000,168.28000
1996,79.8,Port Vila VU (Villa),-17.75000,168.28000
1997,50.7,Port Vila VU (Villa),-17.75000,168.28000
1998,3.0,Port Vila VU (Villa),-17.75000,168.28000
1999,7.6,Port Vila VU (Villa),-17.75000,168.28000
2000,91.8,Port Vila VU (Villa),-17.75000,168.28000
2001,107.5,Port Vila VU (Villa),-17.75000,168.28000
2002,79.1,Port Vila VU (Villa),-17.75000,168.28000
2003,33.8,Port Vila VU (Villa),-17.75000,168.28000
2004,44.4,Port Vila VU (Villa),-17.75000,168.28000
2005,32.6,Port Vila VU (Villa),-17.75000,168.28000
2006,51.1,Port Vila VU (Villa),-17.75000,168.28000
2007,91.3,Port Vila VU (Villa),-17.75000,168.28000
2008,132.4,Port Vila VU (Villa),-17.75000,168.28000
2009,164.9,Port Vila VU (Villa),-17.75000,168.28000
2010,72.8,Port Vila VU (Villa),-17.75000,168.28000
2011,94.7,Port Vila VU (Villa),-17.75000,168.28000
2012,85.3,Port Vila VU (Villa),-17.75000,168.28000
2013,55.5,Port Vila VU (Villa),-17.75000,168.28000
2014,42.5,Port Vila VU (Villa),-17.75000,168.28000
1994,0.0,Broome,-18.00100,122.21900
1995,39.0,Broome,-18.00100,122.21900
1996,105.5,Broome,-18.00100,122.21900
1997,4.4,Broome,-18.00100,122.21900
1998,92.4,Broome,-18.00100,122.21900
1999,171.3,Broome,-18.00100,122.21900
2000,198.7,Broome,-18.00100,122.21900
2001,159.7,Broome,-18.00100,122.21900
2002,57.7,Broome,-18.00100,122.21900
2003,78.1,Broome,-18.00100,122.21900
2004,80.9,Broome,-18.00100,122.21900
2005,94.0,Broome,-18.00100,122.21900
2006,97.5,Broome,-18.00100,122.21900
2007,125.2,Broome,-18.00100,122.21900
2008,177.0,Broome,-18.00100,122.21900
2009,138.3,Broome,-18.00100,122.21900
2010,180.3,Broome,-18.00100,122.21900
2011,207.0,Broome,-18.00100,122.21900
2012,194.1,Broome,-18.00100,122.21900
2013,229.0,Broome,-18.00100,122.21900
2014,143.2,Broome,-18.00100,122.21900
1994,0.0,Cape Ferguson,-19.28000,147.06000
1995,12.4,Cape Ferguson,-19.28000,147.06000
1996,10.3,Cape Ferguson,-19.28000,147.06000
1997,-0.5,Cape Ferguson,-19.28000,147.06000
1998,72.9,Cape Ferguson,-19.28000,147.06000
1999,75.0,Cape Ferguson,-19.28000,147.06000
2000,72.8,Cape Ferguson,-19.28000,147.06000
2001,46.5,Cape Ferguson,-19.28000,147.06000
2002,24.6,Cape Ferguson,-19.28000,147.06000
2003,56.8,Cape Ferguson,-19.28000,147.06000
2004,12.1,Cape Ferguson,-19.28000,147.06000
2005,20.2,Cape Ferguson,-19.28000,147.06000
2006,37.0,Cape Ferguson,-19.28000,147.06000
2007,61.6,Cape Ferguson,-19.28000,147.06000
2008,40.4,Cape Ferguson,-19.28000,147.06000
2009,77.0,Cape Ferguson,-19.28000,147.06000
2010,140.0,Cape Ferguson,-19.28000,147.06000
2011,117.7,Cape Ferguson,-19.28000,147.06000
2012,87.4,Cape Ferguson,-19.28000,147.06000
2013,103.0,Cape Ferguson,-19.28000,147.06000
2014,96.6,Cape Ferguson,-19.28000,147.06000
1994,0.0,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1995,-91.0,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1996,-47.5,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1997,-73.5,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1998,-52.5,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1999,-99.3,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2000,-74.6,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2001,-28.1,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2002,-34.6,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2003,21.9,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2004,-45.1,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2005,36.6,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2006,27.2,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2007,37.5,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2008,39.7,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2009,48.9,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2010,109.6,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2011,-0.7,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2012,42.3,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2013,26.0,Rodrigues MU (Port Mathurin),-19.66800,63.41800
2014,165.8,Rodrigues MU (Port Mathurin),-19.66800,63.41800
1994,0.0,Lombrum Manus Is.,-2.04200,147.37000
1995,9.9,Lombrum Manus Is.,-2.04200,147.37000
1996,96.1,Lombrum Manus Is.,-2.04200,147.37000
1997,-40.7,Lombrum Manus Is.,-2.04200,147.37000
1998,-38.2,Lombrum Manus Is.,-2.04200,147.37000
1999,116.5,Lombrum Manus Is.,-2.04200,147.37000
2000,130.9,Lombrum Manus Is.,-2.04200,147.37000
2001,115.8,Lombrum Manus Is.,-2.04200,147.37000
2002,19.8,Lombrum Manus Is.,-2.04200,147.37000
2003,67.9,Lombrum Manus Is.,-2.04200,147.37000
2004,76.5,Lombrum Manus Is.,-2.04200,147.37000
2005,84.2,Lombrum Manus Is.,-2.04200,147.37000
2006,89.5,Lombrum Manus Is.,-2.04200,147.37000
2007,109.3,Lombrum Manus Is.,-2.04200,147.37000
2008,141.2,Lombrum Manus Is.,-2.04200,147.37000
2009,109.5,Lombrum Manus Is.,-2.04200,147.37000
2010,111.5,Lombrum Manus Is.,-2.04200,147.37000
2011,188.6,Lombrum Manus Is.,-2.04200,147.37000
2012,181.6,Lombrum Manus Is.,-2.04200,147.37000
2013,165.2,Lombrum Manus Is.,-2.04200,147.37000
2014,131.4,Lombrum Manus Is.,-2.04200,147.37000
1994,0.0,La Libertad,-2.20900,-80.90200
1995,-67.2,La Libertad,-2.20900,-80.90200
1996,-90.7,La Libertad,-2.20900,-80.90200
1997,119.1,La Libertad,-2.20900,-80.90200
1998,44.6,La Libertad,-2.20900,-80.90200
1999,-87.3,La Libertad,-2.20900,-80.90200
2000,-66.2,La Libertad,-2.20900,-80.90200
2001,-87.2,La Libertad,-2.20900,-80.90200
2002,-23.9,La Libertad,-2.20900,-80.90200
2003,-30.1,La Libertad,-2.20900,-80.90200
2004,-27.2,La Libertad,-2.20900,-80.90200
2005,-15.1,La Libertad,-2.20900,-80.90200
2006,35.1,La Libertad,-2.20900,-80.90200
2007,-28.2,La Libertad,-2.20900,-80.90200
2008,33.4,La Libertad,-2.20900,-80.90200
2009,21.1,La Libertad,-2.20900,-80.90200
2010,-9.8,La Libertad,-2.20900,-80.90200
2011,-9.9,La Libertad,-2.20900,-80.90200
2012,17.9,La Libertad,-2.20900,-80.90200
2013,13.0,La Libertad,-2.20900,-80.90200
2014,58.7,La Libertad,-2.20900,-80.90200
1994,0.0,Port Louis,-20.15500,57.49500
1995,-46.8,Port Louis,-20.15500,57.49500
1996,-65.5,Port Louis,-20.15500,57.49500
1997,-28.0,Port Louis,-20.15500,57.49500
1998,-31.3,Port Louis,-20.15500,57.49500
1999,-74.3,Port Louis,-20.15500,57.49500
2000,-58.3,Port Louis,-20.15500,57.49500
2001,-23.7,Port Louis,-20.15500,57.49500
2002,-6.4,Port Louis,-20.15500,57.49500
2003,14.8,Port Louis,-20.15500,57.49500
2004,-15.0,Port Louis,-20.15500,57.49500
2005,24.2,Port Louis,-20.15500,57.49500
2006,23.1,Port Louis,-20.15500,57.49500
2007,63.9,Port Louis,-20.15500,57.49500
2008,22.1,Port Louis,-20.15500,57.49500
2009,54.5,Port Louis,-20.15500,57.49500
2010,99.3,Port Louis,-20.15500,57.49500
2011,8.8,Port Louis,-20.15500,57.49500
2012,54.0,Port Louis,-20.15500,57.49500
2013,34.4,Port Louis,-20.15500,57.49500
2014,78.0,Port Louis,-20.15500,57.49500
1994,0.0,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1995,2.3,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1996,49.4,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1997,118.4,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1998,94.9,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1999,78.5,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2000,156.3,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2001,107.1,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2002,149.6,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2003,66.0,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2004,94.5,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2005,79.1,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2006,127.8,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2007,167.0,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2008,186.1,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2009,183.2,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2010,131.5,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2011,180.9,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2012,225.9,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2013,181.3,Tongatapu (Nuku' alofa),-21.15000,-175.18000
2014,174.6,Tongatapu (Nuku' alofa),-21.15000,-175.18000
1994,0.0,Rarotonga,-21.20000,-159.78300
1995,-39.4,Rarotonga,-21.20000,-159.78300
1996,23.2,Rarotonga,-21.20000,-159.78300
1997,39.9,Rarotonga,-21.20000,-159.78300
1998,-66.2,Rarotonga,-21.20000,-159.78300
1999,65.0,Rarotonga,-21.20000,-159.78300
2000,1.0,Rarotonga,-21.20000,-159.78300
2001,1.6,Rarotonga,-21.20000,-159.78300
2002,-7.7,Rarotonga,-21.20000,-159.78300
2003,1.2,Rarotonga,-21.20000,-159.78300
2004,-4.9,Rarotonga,-21.20000,-159.78300
2005,9.8,Rarotonga,-21.20000,-159.78300
2006,94.7,Rarotonga,-21.20000,-159.78300
2007,84.8,Rarotonga,-21.20000,-159.78300
2008,72.7,Rarotonga,-21.20000,-159.78300
2009,62.1,Rarotonga,-21.20000,-159.78300
2010,39.6,Rarotonga,-21.20000,-159.78300
2011,103.4,Rarotonga,-21.20000,-159.78300
2012,115.4,Rarotonga,-21.20000,-159.78300
2013,31.1,Rarotonga,-21.20000,-159.78300
2014,59.3,Rarotonga,-21.20000,-159.78300
1994,0.0,Noumea,-22.28500,166.43300
1995,7.4,Noumea,-22.28500,166.43300
1996,-6.9,Noumea,-22.28500,166.43300
1997,10.9,Noumea,-22.28500,166.43300
1998,78.4,Noumea,-22.28500,166.43300
1999,13.0,Noumea,-22.28500,166.43300
2000,11.9,Noumea,-22.28500,166.43300
2001,2.7,Noumea,-22.28500,166.43300
2002,25.9,Noumea,-22.28500,166.43300
2003,5.2,Noumea,-22.28500,166.43300
2004,-1.0,Noumea,-22.28500,166.43300
2005,-21.2,Noumea,-22.28500,166.43300
2006,-53.6,Noumea,-22.28500,166.43300
2007,6.9,Noumea,-22.28500,166.43300
2008,35.4,Noumea,-22.28500,166.43300
2009,67.1,Noumea,-22.28500,166.43300
2010,99.6,Noumea,-22.28500,166.43300
2011,13.6,Noumea,-22.28500,166.43300
2012,72.8,Noumea,-22.28500,166.43300
2013,57.5,Noumea,-22.28500,166.43300
2014,57.0,Noumea,-22.28500,166.43300
1994,0.0,Rikitea,-23.13300,-134.97000
1995,12.1,Rikitea,-23.13300,-134.97000
1996,58.9,Rikitea,-23.13300,-134.97000
1997,30.7,Rikitea,-23.13300,-134.97000
1998,5.6,Rikitea,-23.13300,-134.97000
1999,45.1,Rikitea,-23.13300,-134.97000
2000,1.9,Rikitea,-23.13300,-134.97000
2001,6.8,Rikitea,-23.13300,-134.97000
2002,35.6,Rikitea,-23.13300,-134.97000
2003,20.0,Rikitea,-23.13300,-134.97000
2004,-5.6,Rikitea,-23.13300,-134.97000
2005,49.9,Rikitea,-23.13300,-134.97000
2006,28.8,Rikitea,-23.13300,-134.97000
2007,21.0,Rikitea,-23.13300,-134.97000
2008,28.4,Rikitea,-23.13300,-134.97000
2009,50.4,Rikitea,-23.13300,-134.97000
2010,25.5,Rikitea,-23.13300,-134.97000
2011,57.2,Rikitea,-23.13300,-134.97000
2012,66.8,Rikitea,-23.13300,-134.97000
2013,9.6,Rikitea,-23.13300,-134.97000
2014,34.3,Rikitea,-23.13300,-134.97000
1994,0.0,Rosslyn Bay,-23.17000,150.78000
1995,-14.0,Rosslyn Bay,-23.17000,150.78000
1996,0.0,Rosslyn Bay,-23.17000,150.78000
1997,-15.4,Rosslyn Bay,-23.17000,150.78000
1998,35.4,Rosslyn Bay,-23.17000,150.78000
1999,52.9,Rosslyn Bay,-23.17000,150.78000
2000,32.7,Rosslyn Bay,-23.17000,150.78000
2001,27.7,Rosslyn Bay,-23.17000,150.78000
2002,6.7,Rosslyn Bay,-23.17000,150.78000
2003,26.5,Rosslyn Bay,-23.17000,150.78000
2004,-4.9,Rosslyn Bay,-23.17000,150.78000
2005,23.6,Rosslyn Bay,-23.17000,150.78000
2006,2.1,Rosslyn Bay,-23.17000,150.78000
2007,12.5,Rosslyn Bay,-23.17000,150.78000
2008,28.6,Rosslyn Bay,-23.17000,150.78000
2009,40.2,Rosslyn Bay,-23.17000,150.78000
2010,102.9,Rosslyn Bay,-23.17000,150.78000
2011,92.4,Rosslyn Bay,-23.17000,150.78000
2012,68.2,Rosslyn Bay,-23.17000,150.78000
2013,111.9,Rosslyn Bay,-23.17000,150.78000
2014,92.4,Rosslyn Bay,-23.17000,150.78000
1994,0.0,Antofagasta,-23.65000,-70.41700
1995,-52.8,Antofagasta,-23.65000,-70.41700
1996,-64.2,Antofagasta,-23.65000,-70.41700
1997,16.8,Antofagasta,-23.65000,-70.41700
1998,-46.4,Antofagasta,-23.65000,-70.41700
1999,-43.1,Antofagasta,-23.65000,-70.41700
2000,-60.2,Antofagasta,-23.65000,-70.41700
2001,2.6,Antofagasta,-23.65000,-70.41700
2002,-9.4,Antofagasta,-23.65000,-70.41700
2003,73.9,Antofagasta,-23.65000,-70.41700
2004,28.8,Antofagasta,-23.65000,-70.41700
2005,-42.5,Antofagasta,-23.65000,-70.41700
2006,-26.4,Antofagasta,-23.65000,-70.41700
2007,-49.6,Antofagasta,-23.65000,-70.41700
2008,-44.6,Antofagasta,-23.65000,-70.41700
2009,-32.5,Antofagasta,-23.65000,-70.41700
2010,-27.4,Antofagasta,-23.65000,-70.41700
2011,3.8,Antofagasta,-23.65000,-70.41700
2012,2.6,Antofagasta,-23.65000,-70.41700
2013,-30.8,Antofagasta,-23.65000,-70.41700
2014,-39.1,Antofagasta,-23.65000,-70.41700
1994,0.0,Burnett Heads (Bundaberg),-24.77000,152.38000
1995,4.3,Burnett Heads (Bundaberg),-24.77000,152.38000
1996,11.4,Burnett Heads (Bundaberg),-24.77000,152.38000
1997,-7.1,Burnett Heads (Bundaberg),-24.77000,152.38000
1998,39.4,Burnett Heads (Bundaberg),-24.77000,152.38000
1999,41.8,Burnett Heads (Bundaberg),-24.77000,152.38000
2000,24.2,Burnett Heads (Bundaberg),-24.77000,152.38000
2001,25.3,Burnett Heads (Bundaberg),-24.77000,152.38000
2002,-6.0,Burnett Heads (Bundaberg),-24.77000,152.38000
2003,30.4,Burnett Heads (Bundaberg),-24.77000,152.38000
2004,-0.5,Burnett Heads (Bundaberg),-24.77000,152.38000
2005,12.8,Burnett Heads (Bundaberg),-24.77000,152.38000
2006,-10.7,Burnett Heads (Bundaberg),-24.77000,152.38000
2007,13.3,Burnett Heads (Bundaberg),-24.77000,152.38000
2008,20.3,Burnett Heads (Bundaberg),-24.77000,152.38000
2009,25.1,Burnett Heads (Bundaberg),-24.77000,152.38000
2010,112.2,Burnett Heads (Bundaberg),-24.77000,152.38000
2011,85.0,Burnett Heads (Bundaberg),-24.77000,152.38000
2012,48.2,Burnett Heads (Bundaberg),-24.77000,152.38000
2013,117.3,Burnett Heads (Bundaberg),-24.77000,152.38000
2014,136.1,Burnett Heads (Bundaberg),-24.77000,152.38000
1994,0.0,San Felix,-26.25800,-80.12400
1995,53.8,San Felix,-26.25800,-80.12400
1996,-23.6,San Felix,-26.25800,-80.12400
1997,14.9,San Felix,-26.25800,-80.12400
1998,-83.2,San Felix,-26.25800,-80.12400
1999,-127.4,San Felix,-26.25800,-80.12400
2000,-187.9,San Felix,-26.25800,-80.12400
2001,-165.3,San Felix,-26.25800,-80.12400
2002,-155.7,San Felix,-26.25800,-80.12400
2003,-147.2,San Felix,-26.25800,-80.12400
2004,-170.8,San Felix,-26.25800,-80.12400
2005,-169.4,San Felix,-26.25800,-80.12400
2006,-159.9,San Felix,-26.25800,-80.12400
