year,level_norm,city
2002,-9.3,South Beach
2003,45.7,South Beach
2004,30.7,South Beach
2005,37.9,South Beach
2006,52.1,South Beach
2007,-23.9,South Beach
2008,-7.5,South Beach
2009,11.5,South Beach
2010,71.0,South Beach
2011,19.5,South Beach
2012,72.7,South Beach
2013,-34.4,South Beach
2014,92.6,South Beach
year,level_norm,city
1984,0.0,St. Petersburg
1985,10.1,St. Petersburg
1986,11.1,St. Petersburg
1987,9.5,St. Petersburg
1988,-19.6,St. Petersburg
1989,8.6,St. Petersburg
1990,11.5,St. Petersburg
1991,23.8,St. Petersburg
1992,2.1,St. Petersburg
1993,-4.2,St. Petersburg
1994,7.7,St. Petersburg
1995,40.9,St. Petersburg
1996,-14.3,St. Petersburg
1997,18.0,St. Petersburg
1998,20.1,St. Petersburg
1999,41.8,St. Petersburg
2000,20.8,St. Petersburg
2001,-14.8,St. Petersburg
2002,21.0,St. Petersburg
2003,51.6,St. Petersburg
2004,34.3,St. Petersburg
2005,54.3,St. Petersburg
2006,31.9,St. Petersburg
2007,44.0,St. Petersburg
2008,41.9,St. Petersburg
2009,73.0,St. Petersburg
2010,54.6,St. Petersburg
2011,49.0,St. Petersburg
2012,118.7,St. Petersburg
2013,88.4,St. Petersburg
2014,102.4,St. Petersburg
year,level_norm,city
1984,0.0,Stockholm
1985,-2.3,Stockholm
1986,20.1,Stockholm
1987,-21.2,Stockholm
1988,45.0,Stockholm
1989,130.7,Stockholm
1990,133.7,Stockholm
1991,-20.9,Stockholm
1992,29.7,Stockholm
1993,-42.9,Stockholm
1994,-20.8,Stockholm
1995,30.8,Stockholm
1996,-170.5,Stockholm
1997,-31.1,Stockholm
1998,27.1,Stockholm
1999,-19.1,Stockholm
2000,3.9,Stockholm
2001,-45.1,Stockholm
2002,-71.8,Stockholm
2003,-71.0,Stockholm
2004,4.5,Stockholm
2005,-25.8,Stockholm
2006,-61.9,Stockholm
2007,78.3,Stockholm
2008,27.2,Stockholm
2009,-90.3,Stockholm
2010,-123.3,Stockholm
2011,-19.7,Stockholm
2012,15.3,Stockholm
2013,-118.8,Stockholm
2014,-143.8,Stockholm
year,level_norm,city
1984,0.0,Taranaki
1985,44.3,Taranaki
1986,-4.0,Taranaki
1987,-23.0,Taranaki
1988,-8.7,Taranaki
1989,66.1,Taranaki
1990,17.6,Taranaki
1991,-0.9,Taranaki
1992,-24.9,Taranaki
1993,-98.5,Taranaki
1994,-102.2,Taranaki
1995,-71.1,Taranaki
1996,-11.7,Taranaki
1997,-48.8,Taranaki
1998,13.5,Taranaki
1999,21.1,Taranaki
2000,30.2,Taranaki
2001,62.3,Taranaki
2002,51.0,Taranaki
2003,28.1,Taranaki
2004,-26.3,Taranaki
2005,-23.7,Taranaki
2006,-52.5,Taranaki
2007,-45.4,Taranaki
2008,-40.4,Taranaki
2009,-51.3,Taranaki
2010,-64.1,Taranaki
2011,-21.1,Taranaki
2012,6.8,Taranaki
2013,7.9,Taranaki
2014,16.3,Taranaki
year,level_norm,city
1984,0.0,Tofino
1985,-167.3,Tofino
1986,-80.7,Tofino
1987,-21.8,Tofino
1988,-121.0,Tofino
1989,-149.2,Tofino
1990,-131.5,Tofino
1991,-137.9,Tofino
1992,-67.5,Tofino
1993,-107.9,Tofino
1994,-139.2,Tofino
1995,-92.2,Tofino
1996,-82.0,Tofino
1997,-20.2,Tofino
1998,-50.9,Tofino
1999,-118.9,Tofino
2000,-143.9,Tofino
2001,-159.3,Tofino
2002,-144.7,Tofino
2003,-91.0,Tofino
2004,-113.1,Tofino
2005,-97.9,Tofino
2006,-89.1,Tofino
2007,-138.7,Tofino
2008,-158.0,Tofino
2009,-125.8,Tofino
2010,-63.8,Tofino
2011,-123.1,Tofino
2012,-83.1,Tofino
2013,-192.4,Tofino
2014,-75.5,Tofino
year,level_norm,city
1984,0.0,Toke Point (Willapa Bay)
1985,-93.3,Toke Point (Willapa Bay)
1986,-10.8,Toke Point (Willapa Bay)
1987,-13.7,Toke Point (Willapa Bay)
1988,-58.0,Toke Point (Willapa Bay)
1989,-68.0,Toke Point (Willapa Bay)
1990,-20.8,Toke Point (Willapa Bay)
1991,-37.6,Toke Point (Willapa Bay)
1992,23.2,Toke Point (Willapa Bay)
1993,20.8,Toke Point (Willapa Bay)
1994,17.6,Toke Point (Willapa Bay)
1995,61.7,Toke Point (Willapa Bay)
1996,18.2,Toke Point (Willapa Bay)
1997,108.2,Toke Point (Willapa Bay)
1998,78.7,Toke Point (Willapa Bay)
1999,-3.5,Toke Point (Willapa Bay)
2000,-27.7,Toke Point (Willapa Bay)
2001,-28.6,Toke Point (Willapa Bay)
2002,-30.0,Toke Point (Willapa Bay)
2003,33.4,Toke Point (Willapa Bay)
2004,14.5,Toke Point (Willapa Bay)
2005,20.2,Toke Point (Willapa Bay)
2006,30.3,Toke Point (Willapa Bay)
2007,-17.3,Toke Point (Willapa Bay)
2008,-30.8,Toke Point (Willapa Bay)
2009,-10.2,Toke Point (Willapa Bay)
2010,9.0,Toke Point (Willapa Bay)
2011,-33.0,Toke Point (Willapa Bay)
2012,15.2,Toke Point (Willapa Bay)
2013,-98.5,Toke Point (Willapa Bay)
2014,-19.4,Toke Point (Willapa Bay)
year,level_norm,city
1984,0.0,Toyama
1985,14.4,Toyama
1986,11.8,Toyama
1987,28.2,Toyama
1988,0.8,Toyama
1989,30.2,Toyama
1990,41.5,Toyama
1991,39.8,Toyama
1992,53.9,Toyama
1993,37.8,Toyama
1994,61.4,Toyama
1995,55.3,Toyama
1996,32.4,Toyama
1997,55.1,Toyama
1998,67.8,Toyama
1999,94.5,Toyama
2000,84.2,Toyama
2001,80.5,Toyama
2002,103.3,Toyama
2003,95.8,Toyama
2004,124.4,Toyama
2005,95.4,Toyama
2006,91.2,Toyama
2007,107.2,Toyama
2008,81.1,Toyama
2009,104.1,Toyama
2010,148.2,Toyama
2011,92.6,Toyama
2012,138.5,Toyama
2013,139.9,Toyama
2014,113.6,Toyama
year,level_norm,city
1984,0.0,Tumaco
1985,-46.9,Tumaco
1986,-39.8,Tumaco
1987,74.2,Tumaco
1988,-33.5,Tumaco
1989,-5.1,Tumaco
1990,-100.4,Tumaco
1991,-156.6,Tumaco
1992,-108.5,Tumaco
1993,-54.0,Tumaco
1994,-73.2,Tumaco
1995,-86.1,Tumaco
1996,-128.4,Tumaco
1997,88.5,Tumaco
1998,-60.1,Tumaco
1999,-135.8,Tumaco
2000,-116.2,Tumaco
2001,-110.1,Tumaco
2002,-55.3,Tumaco
2003,-88.0,Tumaco
2004,-1.1,Tumaco
2005,-73.0,Tumaco
2006,-64.7,Tumaco
2007,-116.4,Tumaco
2008,-58.1,Tumaco
2009,12.5,Tumaco
2010,-48.5,Tumaco
2011,-40.8,Tumaco
2012,-0.3,Tumaco
2013,6.8,Tumaco
2014,-8.4,Tumaco
year,level_norm,city
1984,0.0,Unalaska (Dutch Harbor)
1985,-62.3,Unalaska (Dutch Harbor)
1986,-38.0,Unalaska (Dutch Harbor)
1987,-19.2,Unalaska (Dutch Harbor)
1988,6.4,Unalaska (Dutch Harbor)
1989,-105.3,Unalaska (Dutch Harbor)
1990,-105.4,Unalaska (Dutch Harbor)
1991,-67.6,Unalaska (Dutch Harbor)
1992,-58.8,Unalaska (Dutch Harbor)
1993,-52.7,Unalaska (Dutch Harbor)
1994,-83.6,Unalaska (Dutch Harbor)
1995,-54.8,Unalaska (Dutch Harbor)
1996,-128.3,Unalaska (Dutch Harbor)
1997,-52.8,Unalaska (Dutch Harbor)
1998,-64.1,Unalaska (Dutch Harbor)
1999,-139.8,Unalaska (Dutch Harbor)
2000,-96.2,Unalaska (Dutch Harbor)
2001,-110.4,Unalaska (Dutch Harbor)
2002,-102.0,Unalaska (Dutch Harbor)
2003,-82.0,Unalaska (Dutch Harbor)
2004,-94.9,Unalaska (Dutch Harbor)
2005,-68.1,Unalaska (Dutch Harbor)
2006,-124.2,Unalaska (Dutch Harbor)
2007,-131.8,Unalaska (Dutch Harbor)
2008,-128.0,Unalaska (Dutch Harbor)
2009,-138.7,Unalaska (Dutch Harbor)
2010,-96.5,Unalaska (Dutch Harbor)
2011,-133.8,Unalaska (Dutch Harbor)
2012,-161.8,Unalaska (Dutch Harbor)
2013,-164.5,Unalaska (Dutch Harbor)
2014,-61.0,Unalaska (Dutch Harbor)
year,level_norm,city
1984,0.0,Valdez
1985,-91.8,Valdez
1986,-27.9,Valdez
1987,21.8,Valdez
1988,27.9,Valdez
1989,-81.1,Valdez
1990,-70.0,Valdez
1991,-51.3,Valdez
1992,0.2,Valdez
1993,-51.2,Valdez
1994,-51.3,Valdez
1995,-67.0,Valdez
1996,-135.4,Valdez
1997,-43.3,Valdez
1998,-73.2,Valdez
1999,-96.0,Valdez
2000,-120.4,Valdez
2001,-89.6,Valdez
2002,-140.9,Valdez
2003,-125.7,Valdez
2004,-159.2,Valdez
2005,-124.4,Valdez
2006,-146.1,Valdez
2007,-192.5,Valdez
2008,-207.3,Valdez
2009,-242.5,Valdez
2010,-175.5,Valdez
2011,-241.0,Valdez
2012,-215.6,Valdez
2013,-301.1,Valdez
2014,-212.8,Valdez
year,level_norm,city
1984,0.0,Valparaiso
1985,-99.9,Valparaiso
1986,-101.8,Valparaiso
1987,-64.1,Valparaiso
1988,-107.6,Valparaiso
1989,-136.0,Valparaiso
1990,-172.2,Valparaiso
1991,-99.5,Valparaiso
1992,-83.4,Valparaiso
1993,-77.4,Valparaiso
1994,-74.2,Valparaiso
1995,-115.3,Valparaiso
1996,-79.4,Valparaiso
1997,58.4,Valparaiso
1998,-31.4,Valparaiso
1999,-73.9,Valparaiso
2000,-56.4,Valparaiso
2001,-13.5,Valparaiso
2002,-16.4,Valparaiso
2003,-35.0,Valparaiso
2004,-3.9,Valparaiso
2005,-46.4,Valparaiso
2006,-38.2,Valparaiso
2007,-116.3,Valparaiso
2008,-93.0,Valparaiso
2009,-72.8,Valparaiso
2010,-97.6,Valparaiso
2011,-100.7,Valparaiso
2012,-20.3,Valparaiso
2013,-87.0,Valparaiso
2014,-121.5,Valparaiso
year,level_norm,city
1984,0.0,Vardoe
1985,-0.3,Vardoe
1986,1.6,Vardoe
1987,20.7,Vardoe
1988,102.7,Vardoe
1989,74.8,Vardoe
1990,111.4,Vardoe
1991,6.4,Vardoe
1992,39.3,Vardoe
1993,-6.8,Vardoe
1994,9.4,Vardoe
1995,27.2,Vardoe
1996,-31.8,Vardoe
1997,15.1,Vardoe
1998,-55.2,Vardoe
1999,5.0,Vardoe
2000,7.6,Vardoe
2001,35.3,Vardoe
2002,19.3,Vardoe
2003,48.7,Vardoe
2004,21.8,Vardoe
2005,27.4,Vardoe
2006,29.9,Vardoe
2007,56.4,Vardoe
2008,7.1,Vardoe
2009,-8.7,Vardoe
2010,-51.4,Vardoe
2011,14.7,Vardoe
2012,-22.3,Vardoe
2013,-20.6,Vardoe
2014,-9.6,Vardoe
year,level_norm,city
1984,0.0,Victoria
1985,-80.7,Victoria
1986,-13.1,Victoria
1987,-15.0,Victoria
1988,-59.4,Victoria
1989,-42.5,Victoria
1990,-12.5,Victoria
1991,-43.5,Victoria
1992,30.7,Victoria
1993,-4.9,Victoria
1994,-22.1,Victoria
1995,16.5,Victoria
1996,-8.5,Victoria
1997,62.6,Victoria
1998,18.9,Victoria
1999,-22.0,Victoria
2000,-46.4,Victoria
2001,-56.3,Victoria
2002,-37.0,Victoria
2003,6.0,Victoria
2004,-10.8,Victoria
2005,5.0,Victoria
2006,17.5,Victoria
2007,-40.6,Victoria
2008,-47.5,Victoria
2009,-3.4,Victoria
2010,37.4,Victoria
2011,-11.4,Victoria
2012,27.8,Victoria
2013,-65.3,Victoria
2014,38.6,Victoria
year,level_norm,city
1984,0.0,Wake Is.
1985,-78.0,Wake Is.
1986,-155.9,Wake Is.
1987,-76.9,Wake Is.
1988,-58.9,Wake Is.
1989,-174.9,Wake Is.
1990,-108.1,Wake Is.
1991,-107.9,Wake Is.
1992,-143.1,Wake Is.
1993,-75.9,Wake Is.
1994,-67.6,Wake Is.
1995,-85.0,Wake Is.
1996,-60.4,Wake Is.
1997,-50.9,Wake Is.
1998,-60.1,Wake Is.
1999,-30.4,Wake Is.
2000,3.9,Wake Is.
2001,-77.1,Wake Is.
2002,-40.5,Wake Is.
2003,-79.8,Wake Is.
2004,-35.9,Wake Is.
2005,-73.1,Wake Is.
2006,-106.4,Wake Is.
2007,-31.8,Wake Is.
2008,-29.4,Wake Is.
2009,-81.7,Wake Is.
2010,-73.8,Wake Is.
2011,-52.8,Wake Is.
2012,7.0,Wake Is.
2013,-0.3,Wake Is.
2014,-49.2,Wake Is.
year,level_norm,city
1984,0.0,Wakkanai
1985,4.5,Wakkanai
1986,26.9,Wakkanai
1987,51.0,Wakkanai
1988,13.3,Wakkanai
1989,29.7,Wakkanai
1990,45.9,Wakkanai
1991,59.2,Wakkanai
1992,33.7,Wakkanai
1993,49.1,Wakkanai
1994,58.4,Wakkanai
1995,58.3,Wakkanai
1996,25.8,Wakkanai
1997,44.4,Wakkanai
1998,22.9,Wakkanai
1999,75.2,Wakkanai
2000,59.5,Wakkanai
2001,45.0,Wakkanai
2002,79.7,Wakkanai
2003,49.6,Wakkanai
2004,111.6,Wakkanai
2005,70.9,Wakkanai
2006,57.9,Wakkanai
2007,68.5,Wakkanai
2008,49.9,Wakkanai
2009,77.8,Wakkanai
2010,102.0,Wakkanai
2011,85.4,Wakkanai
2012,77.8,Wakkanai
2013,110.0,Wakkanai
2014,86.6,Wakkanai
year,level_norm,city
1984,0.0,Wellington Harbour
1985,45.2,Wellington Harbour
1986,103.9,Wellington Harbour
1987,32.7,Wellington Harbour
1988,52.8,Wellington Harbour
1989,113.2,Wellington Harbour
1990,136.5,Wellington Harbour
1991,89.2,Wellington Harbour
1992,63.0,Wellington Harbour
1993,28.5,Wellington Harbour
1994,57.9,Wellington Harbour
1995,64.3,Wellington Harbour
1996,89.0,Wellington Harbour
1997,56.9,Wellington Harbour
1998,88.9,Wellington Harbour
1999,122.3,Wellington Harbour
2000,124.8,Wellington Harbour
2001,119.9,Wellington Harbour
2002,114.4,Wellington Harbour
2003,117.2,Wellington Harbour
2004,121.1,Wellington Harbour
2005,113.7,Wellington Harbour
2006,117.4,Wellington Harbour
2007,108.5,Wellington Harbour
2008,136.3,Wellington Harbour
2009,123.5,Wellington Harbour
2010,111.0,Wellington Harbour
2011,138.9,Wellington Harbour
2012,145.7,Wellington Harbour
2013,176.3,Wellington Harbour
2014,173.6,Wellington Harbour
year,level_norm,city
1984,0.0,Wilmington
1985,-37.1,Wilmington
1986,-43.6,Wilmington
1987,-38.2,Wilmington
1988,-84.6,Wilmington
1989,-39.1,Wilmington
1990,-44.8,Wilmington
1991,-0.3,Wilmington
1992,-6.7,Wilmington
1993,0.8,Wilmington
1994,-31.4,Wilmington
1995,45.4,Wilmington
1996,3.9,Wilmington
1997,-4.4,Wilmington
1998,22.7,Wilmington
1999,55.1,Wilmington
2000,15.9,Wilmington
2001,-36.3,Wilmington
2002,-24.5,Wilmington
2003,17.3,Wilmington
2004,-41.6,Wilmington
2005,9.2,Wilmington
2006,-2.2,Wilmington
2007,-27.9,Wilmington
2008,-17.5,Wilmington
2009,29.8,Wilmington
2010,14.4,Wilmington
2011,-12.4,Wilmington
2012,33.1,Wilmington
2013,35.5,Wilmington
2014,105.8,Wilmington
year,level_norm,city
1984,0.0,Woods Hole
1985,-17.5,Woods Hole
1986,-16.8,Woods Hole
1987,9.6,Woods Hole
1988,-25.1,Woods Hole
1989,-55.1,Woods Hole
1990,-60.9,Woods Hole
1991,-44.5,Woods Hole
1992,-11.8,Woods Hole
1993,-3.6,Woods Hole
1994,-50.2,Woods Hole
1995,-31.8,Woods Hole
1996,40.6,Woods Hole
1997,46.3,Woods Hole
1998,62.9,Woods Hole
1999,16.8,Woods Hole
2000,9.6,Woods Hole
2001,23.6,Woods Hole
2002,9.0,Woods Hole
2003,12.7,Woods Hole
2004,14.7,Woods Hole
2005,76.1,Woods Hole
2006,58.8,Woods Hole
2007,24.6,Woods Hole
2008,73.8,Woods Hole
2009,78.2,Woods Hole
2010,132.6,Woods Hole
2011,103.2,Woods Hole
2012,96.6,Woods Hole
2013,78.2,Woods Hole
2014,77.6,Woods Hole
year,level_norm,city
1984,0.0,Yakutat
1985,-107.7,Yakutat
1986,-38.8,Yakutat
1987,17.2,Yakutat
1988,-49.5,Yakutat
1989,-155.7,Yakutat
1990,-138.1,Yakutat
1991,-141.2,Yakutat
1992,-89.9,Yakutat
1993,-163.1,Yakutat
1994,-124.6,Yakutat
1995,-149.3,Yakutat
1996,-192.7,Yakutat
1997,-130.5,Yakutat
1998,-187.7,Yakutat
1999,-192.6,Yakutat
2000,-222.3,Yakutat
2001,-195.6,Yakutat
2002,-271.0,Yakutat
2003,-246.5,Yakutat
2004,-282.7,Yakutat
2005,-251.3,Yakutat
2006,-298.1,Yakutat
2007,-351.1,Yakutat
2008,-382.4,Yakutat
2009,-416.4,Yakutat
2010,-349.4,Yakutat
2011,-417.7,Yakutat
2012,-417.7,Yakutat
2013,-519.4,Yakutat
2014,-425.9,Yakutat
year,level_norm,city
1984,0.0,Yap
1985,-96.4,Yap
1986,-175.9,Yap
1987,-187.4,Yap
1988,-63.0,Yap
1989,-35.2,Yap
1990,-172.8,Yap
1991,-233.5,Yap
1992,-203.7,Yap
1993,-178.4,Yap
1994,-166.0,Yap
1995,-143.7,Yap
1996,-92.5,Yap
1997,-298.4,Yap
1998,-103.1,Yap
1999,36.5,Yap
2000,11.3,Yap
2001,-34.7,Yap
2002,-166.4,Yap
2003,-152.1,Yap
2004,-185.9,Yap
2005,-180.0,Yap
2006,-12.8,Yap
2007,60.5,Yap
2008,84.2,Yap
2009,17.0,Yap
2010,10.3,Yap
2011,60.0,Yap
2012,70.7,Yap
2013,90.4,Yap
2014,-34.9,Yap
year,level_norm,city
1984,0.0,Zanzibar
1985,-16.6,Zanzibar
1986,-31.2,Zanzibar
1987,-13.2,Zanzibar
1988,4.1,Zanzibar
1989,-56.6,Zanzibar
1990,-7.4,Zanzibar
1991,4.0,Zanzibar
1992,-58.0,Zanzibar
1993,-54.5,Zanzibar
1994,-61.6,Zanzibar
1995,-39.7,Zanzibar
1996,-68.0,Zanzibar
1997,-82.1,Zanzibar
1998,-12.7,Zanzibar
1999,-55.5,Zanzibar
2000,-95.1,Zanzibar
2001,-107.2,Zanzibar
2002,-79.5,Zanzibar
2003,-53.4,Zanzibar
2004,-45.7,Zanzibar
2005,-49.9,Zanzibar
2006,-44.0,Zanzibar
2007,1.9,Zanzibar
2008,-16.3,Zanzibar
2009,-14.9,Zanzibar
2010,19.0,Zanzibar
2011,20.0,Zanzibar
2012,-14.9,Zanzibar
2013,-1.6,Zanzibar
2014,24.1,Zanzibar
